"Município"	"População"	"IDHM - Educação"	"Renda per Capita"	"Despesa Educação"	"Matrículas"	"Docentes"	"IPDM - Educação"	"PIB"	"IDEB_Médio"
"189"	"Lidianópolis"	"3.989"	"0,598"	"477,52"	"6.719.271,61"	"784"	"86"	"0,9702"	"125.693,351"	5.66666666666667
"190"	"Lindoeste"	"5.226"	"0,588"	"462,44"	"10.769.718,05"	"1.270"	"109"	"0,9330"	"200.888,310"	5.26666666666667
"191"	"Loanda"	"23.813"	"0,645"	"725,67"	"25.915.856,74"	"5.341"	"350"	"0,9160"	"697.989,794"	5.66666666666667
"192"	"Lobato"	"4.693"	"0,692"	"653,70"	"6.630.986,95"	"849"	"82"	"0,9537"	"215.578,882"	NA
"193"	"Londrina"	"577.318"	"0,712"	"1.083,35"	"677.692.270,30"	"116.294"	"7.247"	"0,9289"	"23.604.749,275"	5.73333333333333
"194"	"Luiziana"	"6.696"	"0,580"	"482,03"	"12.225.389,69"	"1.307"	"71"	"0,6749"	"546.880,081"	5.2
"195"	"Lunardelli"	"4.902"	"0,607"	"471,99"	"7.817.461,08"	"809"	"63"	"0,9300"	"142.222,831"	5.26666666666667
"196"	"Lupionópolis"	"4.911"	"0,595"	"636,69"	"7.891.991,78"	"992"	"90"	"0,8246"	"131.511,980"	5.4
"197"	"Mallet"	"13.655"	"0,645"	"552,86"	"17.241.410,82"	"2.396"	"170"	"0,9079"	"758.426,082"	6.06666666666667
"198"	"Mamborê"	"13.572"	"0,649"	"616,46"	"18.271.035,14"	"2.573"	"165"	"0,8801"	"793.215,911"	5.6
"199"	"Mandaguaçu"	"33.752"	"0,625"	"693,16"	"37.733.962,51"	"7.068"	"330"	"0,9242"	"687.776,096"	5.43333333333333
"200"	"Mandaguari"	"38.050"	"0,689"	"762,54"	"46.693.238,89"	"7.614"	"430"	"0,9452"	"1.835.781,578"	6
"201"	"Mandirituba"	"28.761"	"0,515"	"539,68"	"34.605.331,69"	"5.757"	"321"	"0,8820"	"665.069,501"	5.4
"202"	"Manfrinópolis"	"2.761"	"0,520"	"435,85"	"5.673.550,85"	"495"	"58"	"0,6887"	"81.481,587"	5.6
"203"	"Mangueirinha"	"16.764"	"0,579"	"605,97"	"32.571.434,37"	"3.776"	"255"	"0,8541"	"1.773.320,288"	5.63333333333333
"204"	"Manoel Ribas"	"14.576"	"0,628"	"729,51"	"20.447.336,03"	"3.227"	"258"	"0,6987"	"531.516,390"	5.8
"205"	"Marechal Cândido Rondon"	"58.140"	"0,704"	"1.036,38"	"84.721.076,59"	"12.527"	"913"	"0,9412"	"2.923.901,494"	5.76666666666667
"206"	"Maria Helena"	"5.935"	"0,607"	"552,13"	"6.863.205,36"	"1.124"	"92"	"0,8582"	"134.456,304"	5.4
"207"	"Marialva"	"44.098"	"0,666"	"765,58"	"47.841.649,89"	"8.852"	"483"	"0,9304"	"2.654.519,884"	5.73333333333333
"208"	"Marilândia do Sul"	"8.774"	"0,599"	"497,15"	"12.994.904,07"	"1.703"	"118"	"0,8687"	"466.452,140"	5.46666666666667
"209"	"Marilena"	"7.409"	"0,585"	"461,09"	"10.550.119,81"	"1.455"	"106"	"0,9244"	"174.505,316"	5.56666666666667
"210"	"Mariluz"	"9.934"	"0,504"	"466,87"	"9.887.581,10"	"1.989"	"104"	"0,8153"	"284.377,715"	5.03333333333333
"211"	"Maringá"	"425.983"	"0,768"	"1.202,63"	"513.318.145,20"	"84.767"	"5.170"	"0,9451"	"22.656.732,553"	5.8
"212"	"Mariópolis"	"6.475"	"0,591"	"694,06"	"9.109.973,56"	"1.358"	"79"	"0,9128"	"439.928,592"	5.7
"213"	"Maripá"	"6.767"	"0,684"	"781,94"	"11.107.073,65"	"1.383"	"110"	"0,9602"	"478.132,986"	6.13333333333333
"214"	"Marmeleiro"	"16.386"	"0,613"	"751,42"	"19.986.162,00"	"2.917"	"209"	"0,9344"	"635.140,095"	5.73333333333333
"215"	"Marquinho"	"4.521"	"0,463"	"366,30"	"6.791.290,64"	"964"	"73"	"0,9164"	"111.464,995"	5.53333333333333
"216"	"Marumbi"	"4.778"	"0,643"	"642,72"	"7.395.923,33"	"878"	"73"	"0,9200"	"103.463,922"	5.4
"217"	"Matelândia"	"19.022"	"0,642"	"683,91"	"31.337.258,86"	"4.513"	"315"	"0,8884"	"1.096.411,389"	5.66666666666667
"218"	"Matinhos"	"41.416"	"0,662"	"814,03"	"61.547.695,18"	"9.759"	"566"	"0,9244"	"892.346,033"	5.46666666666667
"219"	"Mato Rico"	"3.237"	"0,536"	"296,21"	"7.574.822,22"	"734"	"66"	"0,8681"	"123.201,197"	5.4
"220"	"Mauá da Serra"	"9.628"	"0,529"	"487,69"	"15.561.976,52"	"2.344"	"145"	"0,8385"	"373.720,766"	5.86666666666667
"221"	"Medianeira"	"57.120"	"0,686"	"914,67"	"66.684.254,81"	"12.446"	"737"	"0,9236"	"2.442.130,674"	5.93333333333333
"222"	"Mercedes"	"6.136"	"0,680"	"657,38"	"11.960.978,33"	"1.248"	"98"	"0,9337"	"278.237,102"	6.46666666666667
"223"	"Mirador"	"2.258"	"0,599"	"474,75"	"6.225.931,27"	"450"	"44"	"0,7544"	"126.646,145"	5.1
"224"	"Miraselva"	"2.008"	"0,707"	"600,03"	"6.508.490,66"	"413"	"36"	"0,6942"	"52.333,951"	5.1
"225"	"Missal"	"11.301"	"0,608"	"678,96"	"21.559.203,85"	"2.236"	"173"	"0,9154"	"466.463,727"	5.86666666666667
"226"	"Moreira Sales"	"11.137"	"0,570"	"528,33"	"13.448.097,71"	"2.112"	"146"	"0,8910"	"306.173,049"	5.33333333333333
"227"	"Morretes"	"18.908"	"0,544"	"665,51"	"31.458.723,84"	"3.726"	"240"	"0,7800"	"389.249,883"	4.7
"228"	"Munhoz de Melo"	"4.045"	"0,634"	"637,77"	"6.878.402,49"	"772"	"67"	"0,9188"	"136.941,311"	NA
"229"	"Nossa Senhora das Graças"	"3.685"	"0,631"	"547,55"	"6.612.661,80"	"717"	"72"	"0,7546"	"99.527,820"	NA
"230"	"Nova Aliança do Ivaí"	"1.327"	"0,691"	"528,26"	"5.082.448,44"	"283"	"27"	"0,9434"	"51.935,773"	5.56666666666667
"231"	"Nova América da Colina"	"3.299"	"0,643"	"472,29"	"..."	"631"	"55"	"0,7345"	"97.609,416"	4.96666666666667
"232"	"Nova Aurora"	"14.219"	"0,642"	"734,83"	"17.428.473,43"	"2.425"	"175"	"0,9171"	"819.786,222"	5.8
"233"	"Nova Cantu"	"6.799"	"0,558"	"446,81"	"10.078.875,64"	"1.384"	"100"	"0,8475"	"348.105,522"	5.7
"234"	"Nova Esperança"	"27.142"	"0,628"	"719,26"	"26.216.793,11"	"5.271"	"325"	"0,9463"	"943.234,906"	5.3
"235"	"Nova Esperança do Sudoeste"	"5.744"	"0,633"	"678,29"	"8.476.386,51"	"1.157"	"107"	"0,8997"	"164.807,756"	5.26666666666667
"236"	"Nova Fátima"	"7.201"	"0,584"	"555,20"	"11.946.769,37"	"1.225"	"115"	"0,9148"	"314.948,122"	5.16666666666667
"237"	"Nova Laranjeiras"	"12.287"	"0,517"	"366,26"	"13.284.217,95"	"2.579"	"232"	"0,7620"	"308.307,262"	5.6
"238"	"Nova Londrina"	"13.085"	"0,691"	"777,47"	"15.984.945,29"	"3.083"	"197"	"0,9314"	"442.963,627"	6.16666666666667
"239"	"Nova Olímpia"	"5.960"	"0,631"	"619,47"	"7.115.494,76"	"1.223"	"81"	"0,9248"	"109.220,178"	5.6
"240"	"Nova Prata do Iguaçu"	"13.196"	"0,646"	"668,06"	"16.490.632,02"	"2.160"	"132"	"0,8987"	"492.530,003"	5.53333333333333
"241"	"Nova Santa Bárbara"	"4.280"	"0,588"	"511,42"	"8.374.315,47"	"876"	"105"	"0,8385"	"110.755,118"	4.76666666666667
"242"	"Nova Santa Rosa"	"8.535"	"0,660"	"758,84"	"14.760.332,13"	"1.923"	"117"	"0,8928"	"439.769,252"	5.7
"243"	"Nova Tebas"	"6.870"	"0,553"	"408,22"	"9.972.176,02"	"1.423"	"136"	"0,8624"	"189.808,794"	5.66666666666667
"244"	"Novo Itacolomi"	"3.210"	"0,633"	"553,56"	"5.696.845,23"	"592"	"64"	"0,9004"	"91.418,036"	6.46666666666667
"245"	"Ortigueira"	"24.627"	"0,441"	"408,86"	"58.090.499,52"	"5.595"	"357"	"0,8009"	"2.726.495,134"	5.36666666666667
"246"	"Ourizona"	"3.206"	"0,644"	"709,99"	"5.585.274,74"	"594"	"47"	"0,9104"	"166.706,762"	5.56666666666667
"247"	"Ouro Verde do Oeste"	"7.031"	"0,634"	"578,86"	"8.974.509,69"	"1.343"	"73"	"0,8901"	"318.639,230"	5.6
"248"	"Paiçandu"	"48.207"	"0,632"	"610,64"	"58.246.833,38"	"10.000"	"559"	"0,8899"	"1.057.772,146"	5.53333333333333
"249"	"Palmas"	"49.891"	"0,505"	"575,55"	"65.776.480,85"	"12.060"	"626"	"0,7270"	"1.616.605,961"	5.1
"250"	"Palmeira"	"34.806"	"0,618"	"729,05"	"46.463.510,85"	"7.568"	"481"	"0,9239"	"1.642.096,935"	5.53333333333333
"251"	"Palmital"	"12.967"	"0,511"	"447,15"	"17.601.196,21"	"3.156"	"234"	"0,8665"	"330.861,826"	5.6
"252"	"Palotina"	"36.623"	"0,689"	"904,85"	"52.912.440,63"	"8.529"	"505"	"0,9533"	"2.815.892,442"	5.73333333333333
"253"	"Paraíso do Norte"	"13.634"	"0,668"	"864,18"	"24.087.260,65"	"3.135"	"196"	"0,9103"	"377.265,368"	5.7
"254"	"Paranacity"	"9.597"	"0,638"	"582,06"	"13.259.630,54"	"2.214"	"161"	"0,8468"	"325.543,832"	5.46666666666667
"255"	"Paranaguá"	"149.819"	"0,676"	"765,85"	"279.044.502,30"	"35.886"	"2.266"	"0,7747"	"13.647.351,645"	5.06666666666667
"256"	"Paranapoema"	"2.378"	"0,629"	"549,69"	"4.477.008,98"	"531"	"46"	"0,7794"	"92.028,642"	5.76666666666667
"257"	"Paranavaí"	"95.525"	"0,703"	"852,66"	"103.489.930,70"	"21.491"	"1.453"	"0,9506"	"3.179.965,722"	6.16666666666667
"258"	"Pato Bragado"	"5.939"	"0,694"	"824,97"	"16.939.795,55"	"1.253"	"167"	"0,9216"	"243.510,245"	6.16666666666667
"259"	"Pato Branco"	"96.602"	"0,728"	"1.013,22"	"112.550.322,30"	"22.497"	"1.341"	"0,9435"	"4.548.297,382"	6
"260"	"Paula Freitas"	"5.778"	"0,622"	"621,46"	"12.522.982,42"	"1.081"	"107"	"0,8828"	"439.976,630"	5.43333333333333
"261"	"Paulo Frontin"	"6.369"	"0,639"	"579,76"	"12.335.918,27"	"1.260"	"101"	"0,9076"	"396.742,706"	5.63333333333333
"262"	"Peabiru"	"13.496"	"0,629"	"737,63"	"20.924.477,15"	"2.640"	"199"	"0,9389"	"454.257,081"	6.1
"263"	"Perobal"	"7.496"	"0,638"	"565,43"	"10.303.158,69"	"1.385"	"112"	"0,8475"	"281.901,360"	5.36666666666667
"264"	"Pérola"	"12.275"	"0,607"	"637,59"	"13.463.328,07"	"2.446"	"153"	"0,8934"	"359.711,047"	5.46666666666667
"265"	"Pérola d'Oeste"	"6.235"	"0,679"	"613,32"	"8.649.240,56"	"1.131"	"115"	"0,9595"	"237.966,470"	6.03333333333333
"266"	"Piên"	"14.179"	"0,616"	"541,67"	"20.209.085,22"	"3.055"	"187"	"0,9224"	"916.954,261"	5.7
"267"	"Pinhais"	"131.199"	"0,666"	"911,51"	"183.937.900,60"	"30.810"	"1.837"	"0,9156"	"7.963.214,620"	5.43333333333333
"268"	"Pinhal de São Bento"	"2.819"	"0,626"	"514,89"	"5.742.443,29"	"561"	"56"	"0,8890"	"80.255,176"	5.7
"269"	"Pinhalão"	"6.707"	"0,601"	"545,95"	"10.284.360,52"	"1.380"	"105"	"0,9078"	"251.490,265"	5.23333333333333
"270"	"Pinhão"	"30.472"	"0,534"	"454,31"	"..."	"7.124"	"487"	"0,7700"	"1.794.837,096"	5.13333333333333
"271"	"Piraí do Sul"	"24.000"	"0,619"	"631,84"	"36.113.664,75"	"5.031"	"267"	"0,8523"	"1.191.737,469"	5.4
"272"	"Piraquara"	"124.934"	"0,574"	"581,74"	"130.524.262,70"	"25.973"	"1.195"	"0,7404"	"1.544.008,598"	4.8
"273"	"Pitanga"	"34.513"	"0,621"	"609,77"	"46.418.079,21"	"7.697"	"591"	"0,8804"	"1.140.848,408"	5.46666666666667
"274"	"Pitangueiras"	"3.121"	"0,634"	"518,34"	"4.718.467,00"	"658"	"60"	"0,9078"	"121.854,607"	6
"275"	"Planaltina do Paraná"	"4.123"	"0,646"	"556,04"	"7.936.677,57"	"898"	"67"	"0,8706"	"103.927,092"	5.4
"276"	"Planalto"	"14.663"	"0,636"	"641,16"	"18.125.828,76"	"2.248"	"211"	"0,9315"	"425.349,841"	5.73333333333333
"277"	"Ponta Grossa"	"372.562"	"0,703"	"877,10"	"411.030.950,20"	"82.244"	"4.332"	"0,9121"	"19.490.852,824"	5.46666666666667
"278"	"Pontal do Paraná"	"32.426"	"0,655"	"782,87"	"63.955.023,67"	"7.079"	"467"	"0,8726"	"653.406,996"	5.3
"279"	"Porecatu"	"11.438"	"0,661"	"742,25"	"16.324.417,04"	"2.589"	"231"	"0,9151"	"554.223,624"	5.66666666666667
"280"	"Porto Amazonas"	"4.099"	"0,595"	"655,76"	"9.893.887,17"	"951"	"69"	"0,9193"	"163.144,531"	5.66666666666667
"281"	"Porto Barreiro"	"3.078"	"0,588"	"535,40"	"6.506.439,55"	"572"	"65"	"0,8918"	"170.025,016"	5.4
"282"	"Porto Rico"	"3.316"	"0,680"	"590,58"	"7.758.367,80"	"769"	"52"	"0,9026"	"108.627,383"	5.36666666666667
"283"	"Porto Vitória"	"3.549"	"0,600"	"531,11"	"8.558.339,80"	"773"	"64"	"0,8955"	"98.749,676"	5.7
"284"	"Prado Ferreira"	"3.799"	"0,593"	"652,38"	"7.399.462,76"	"773"	"67"	"0,8320"	"170.940,946"	5.9
"285"	"Pranchita"	"5.833"	"0,696"	"815,60"	"10.444.701,12"	"1.187"	"125"	"0,8993"	"329.462,280"	5.23333333333333
"286"	"Presidente Castelo Branco"	"4.336"	"0,608"	"603,83"	"7.732.895,72"	"798"	"66"	"0,8755"	"147.412,650"	5.73333333333333
"287"	"Primeiro de Maio"	"10.121"	"0,599"	"604,96"	"15.421.895,66"	"1.694"	"158"	"0,6970"	"371.288,226"	4.96666666666667
"288"	"Prudentópolis"	"50.428"	"0,577"	"497,84"	"56.056.225,91"	"10.070"	"684"	"0,9379"	"1.571.806,299"	5.43333333333333
"289"	"Quarto Centenário"	"4.170"	"0,603"	"723,41"	"8.774.228,42"	"796"	"72"	"0,8449"	"363.019,947"	5.16666666666667
"290"	"Quatiguá"	"8.357"	"0,655"	"590,85"	"11.385.042,81"	"1.629"	"131"	"0,9452"	"212.133,707"	6.2
"291"	"Quatro Barras"	"25.109"	"0,665"	"800,40"	"38.160.582,20"	"6.064"	"318"	"0,9195"	"1.941.191,355"	5.4
"292"	"Quatro Pontes"	"4.636"	"0,748"	"1.093,43"	"9.711.798,32"	"967"	"109"	"0,9448"	"253.583,108"	5.96666666666667
"293"	"Quedas do Iguaçu"	"31.405"	"0,576"	"586,88"	"45.342.229,11"	"6.725"	"475"	"0,8887"	"1.466.576,912"	5.8
"294"	"Querência do Norte"	"10.693"	"0,604"	"509,13"	"15.438.053,09"	"2.450"	"145"	"0,8133"	"263.173,472"	5.23333333333333
"295"	"Quinta do Sol"	"5.060"	"0,631"	"583,64"	"8.460.850,71"	"1.010"	"71"	"0,8649"	"257.483,496"	5.4
"296"	"Quitandinha"	"18.823"	"0,603"	"452,08"	"26.909.288,37"	"3.792"	"245"	"0,8862"	"509.173,397"	5.86666666666667
"297"	"Ramilândia"	"4.293"	"0,489"	"426,70"	"8.004.934,66"	"969"	"62"	"0,8063"	"113.786,563"	5.56666666666667
"298"	"Rancho Alegre"	"3.501"	"0,633"	"590,51"	"5.470.077,97"	"511"	"52"	"0,8898"	"185.663,532"	5.16666666666667
"299"	"Rancho Alegre D'Oeste"	"2.638"	"0,625"	"528,21"	"4.884.875,49"	"393"	"44"	"0,8187"	"234.820,171"	5.5
"300"	"Realeza"	"19.903"	"0,630"	"704,94"	"28.433.216,43"	"4.089"	"294"	"0,9309"	"743.115,332"	6.13333333333333
"301"	"Rebouças"	"14.754"	"0,576"	"449,27"	"21.603.124,83"	"2.947"	"184"	"0,8539"	"536.464,180"	5.83333333333333
"302"	"Renascença"	"6.946"	"0,630"	"831,49"	"8.881.895,04"	"1.294"	"88"	"0,9311"	"422.538,769"	5.53333333333333
"303"	"Reserva"	"24.851"	"0,461"	"457,88"	"31.096.649,24"	"5.594"	"318"	"0,8754"	"757.419,520"	5.43333333333333
"304"	"Reserva do Iguaçu"	"6.543"	"0,521"	"419,62"	"14.500.674,31"	"1.685"	"122"	"0,7443"	"260.048,735"	5.16666666666667
"305"	"Ribeirão Claro"	"12.770"	"0,627"	"639,91"	"22.693.776,41"	"2.365"	"175"	"0,9282"	"383.724,890"	5.6
"306"	"Ribeirão do Pinhal"	"13.180"	"0,611"	"563,87"	"21.687.636,48"	"2.886"	"250"	"0,9291"	"338.067,883"	5.46666666666667
"307"	"Rio Azul"	"14.214"	"0,544"	"740,31"	"17.882.648,70"	"2.713"	"188"	"0,8644"	"729.595,120"	5.4
"308"	"Rio Bom"	"3.223"	"0,681"	"524,89"	"5.543.108,15"	"551"	"57"	"0,9200"	"104.373,336"	5.73333333333333
"309"	"Rio Bonito do Iguaçu"	"14.234"	"0,498"	"405,76"	"17.738.011,44"	"3.279"	"231"	"0,8673"	"441.542,914"	5.66666666666667
"310"	"Rio Branco do Ivaí"	"3.850"	"0,537"	"387,85"	"7.086.389,59"	"892"	"67"	"0,9116"	"115.566,812"	5.46666666666667
"311"	"Rio Branco do Sul"	"39.307"	"0,545"	"548,80"	"48.617.477,58"	"8.742"	"493"	"0,7897"	"1.375.682,962"	5.13333333333333
"312"	"Rio Negro"	"31.992"	"0,705"	"709,13"	"35.686.568,35"	"7.969"	"530"	"0,9825"	"1.298.416,683"	6.2
"313"	"Rolândia"	"74.935"	"0,661"	"819,52"	"86.850.479,55"	"15.453"	"811"	"0,9146"	"3.575.090,068"	5.66666666666667
"314"	"Roncador"	"11.371"	"0,595"	"500,36"	"14.786.700,59"	"2.324"	"142"	"0,8931"	"598.117,114"	5.73333333333333
"315"	"Rondon"	"9.240"	"0,610"	"724,58"	"12.140.995,46"	"1.771"	"123"	"0,8491"	"350.084,062"	5.13333333333333
"316"	"Rosário do Ivaí"	"5.491"	"0,577"	"422,97"	"8.547.211,91"	"1.224"	"103"	"0,9391"	"129.882,330"	5.56666666666667
"317"	"Sabáudia"	"9.320"	"0,676"	"663,20"	"21.830.952,17"	"2.162"	"149"	"0,9307"	"705.339,832"	5.93333333333333
"318"	"Salgado Filho"	"4.097"	"0,604"	"557,15"	"8.072.182,14"	"844"	"78"	"0,9404"	"124.352,195"	5.86666666666667
"319"	"Salto do Itararé"	"5.267"	"0,631"	"490,56"	"8.266.192,71"	"1.030"	"81"	"0,9422"	"103.668,016"	5.6
"320"	"Salto do Lontra"	"15.636"	"0,625"	"650,57"	"23.414.887,25"	"2.795"	"201"	"0,9081"	"529.917,984"	5.83333333333333
"321"	"Santa Amélia"	"3.386"	"0,526"	"470,75"	"7.429.705,69"	"725"	"81"	"0,8035"	"100.866,520"	5.1
"322"	"Santa Cecília do Pavão"	"3.375"	"0,661"	"553,12"	"5.825.619,86"	"636"	"70"	"0,8395"	"153.522,060"	4.83333333333333
"323"	"Santa Cruz de Monte Castelo"	"8.806"	"0,633"	"552,67"	"12.963.124,43"	"1.826"	"148"	"0,8666"	"375.114,510"	5.63333333333333
"324"	"Santa Fé"	"11.669"	"0,601"	"709,44"	"13.167.644,15"	"2.227"	"155"	"0,9170"	"319.694,397"	NA
"325"	"Santa Helena"	"26.341"	"0,678"	"791,53"	"89.225.380,80"	"6.012"	"409"	"0,9431"	"1.465.283,286"	5.96666666666667
"326"	"Santa Inês"	"1.760"	"0,659"	"533,95"	"..."	"330"	"32"	"0,7990"	"51.495,360"	5.46666666666667
"327"	"Santa Isabel do Ivaí"	"9.059"	"0,656"	"610,69"	"11.291.485,76"	"1.710"	"149"	"0,8950"	"253.141,420"	5.46666666666667
"328"	"Santa Izabel do Oeste"	"14.385"	"0,603"	"540,49"	"14.810.950,86"	"2.296"	"209"	"0,9146"	"467.017,593"	5.86666666666667
"329"	"Santa Lúcia"	"3.657"	"0,592"	"578,04"	"6.846.077,64"	"748"	"56"	"0,8775"	"140.120,208"	5.16666666666667
"330"	"Santa Maria do Oeste"	"9.985"	"0,477"	"334,84"	"15.791.988,34"	"2.133"	"174"	"0,7180"	"267.330,993"	5.23333333333333
"331"	"Santa Mariana"	"11.034"	"0,624"	"564,10"	"16.216.528,22"	"2.142"	"174"	"0,8257"	"493.091,745"	4.93333333333333
"332"	"Santa Mônica"	"3.373"	"0,630"	"614,27"	"8.418.271,53"	"741"	"73"	"0,7470"	"91.021,675"	5.06666666666667
"333"	"Santa Tereza do Oeste"	"13.749"	"0,632"	"573,27"	"23.204.305,68"	"2.932"	"172"	"0,8638"	"582.124,324"	5.23333333333333
"334"	"Santa Terezinha de Itaipu"	"25.055"	"0,689"	"688,34"	"30.287.849,13"	"5.141"	"321"	"0,9272"	"687.387,251"	6.06666666666667
"335"	"Santana do Itararé"	"5.628"	"0,585"	"467,18"	"7.559.573,06"	"1.113"	"86"	"0,9108"	"171.615,757"	5.8
"336"	"Santo Antônio da Platina"	"45.534"	"0,617"	"765,04"	"56.173.204,81"	"10.024"	"643"	"0,8572"	"1.505.670,645"	5.76666666666667
"337"	"Santo Antônio do Caiuá"	"2.496"	"0,632"	"455,52"	"5.648.656,96"	"483"	"46"	"0,8043"	"54.066,617"	5.26666666666667
"338"	"Santo Antônio do Paraíso"	"2.116"	"0,662"	"561,33"	"4.729.186,99"	"389"	"54"	"0,8814"	"105.830,507"	5.03333333333333
"339"	"Santo Antônio do Sudoeste"	"24.644"	"0,543"	"585,95"	"26.817.234,03"	"4.035"	"273"	"0,8563"	"648.326,516"	5.56666666666667
"340"	"Santo Inácio"	"6.397"	"0,641"	"829,40"	"12.279.090,35"	"1.367"	"98"	"0,8943"	"532.129,734"	NA
"341"	"São Carlos do Ivaí"	"6.712"	"0,547"	"635,85"	"11.053.653,33"	"1.342"	"108"	"0,8486"	"396.044,259"	5.03333333333333
"342"	"São Jerônimo da Serra"	"10.913"	"0,503"	"393,81"	"15.752.285,76"	"2.202"	"241"	"0,6766"	"322.913,377"	4.96666666666667
"343"	"São João"	"12.230"	"0,660"	"605,55"	"21.408.672,79"	"2.342"	"190"	"0,9379"	"890.646,082"	5.96666666666667
"344"	"São João do Caiuá"	"5.620"	"0,551"	"545,41"	"10.517.321,28"	"1.273"	"84"	"0,8683"	"154.606,038"	5.56666666666667
"345"	"São João do Ivaí"	"10.700"	"0,611"	"540,31"	"12.407.619,49"	"1.933"	"146"	"0,9531"	"361.219,778"	5.56666666666667
"346"	"São João do Triunfo"	"13.923"	"0,475"	"471,43"	"29.826.496,49"	"2.726"	"151"	"0,8241"	"579.584,592"	5.4
"347"	"São Jorge d'Oeste"	"9.550"	"0,656"	"641,70"	"17.043.238,14"	"1.921"	"158"	"0,9254"	"473.363,777"	5.73333333333333
"348"	"São Jorge do Ivaí"	"5.193"	"0,696"	"738,42"	"8.189.889,08"	"954"	"73"	"0,9358"	"401.331,316"	5.9
"349"	"São Jorge do Patrocínio"	"6.659"	"0,543"	"630,80"	"9.382.515,63"	"1.198"	"87"	"0,9154"	"145.386,960"	5.66666666666667
"350"	"São José da Boa Vista"	"6.060"	"0,594"	"458,85"	"9.106.497,70"	"1.084"	"70"	"0,9464"	"229.800,501"	6.3
"351"	"São José das Palmeiras"	"4.030"	"0,627"	"570,26"	"5.958.571,80"	"779"	"52"	"0,9056"	"99.036,431"	5.56666666666667
"352"	"São José dos Pinhais"	"345.644"	"0,678"	"846,93"	"482.486.124,30"	"74.780"	"3.710"	"0,8511"	"27.009.657,534"	5.23333333333333
"353"	"São Manoel do Paraná"	"2.173"	"0,640"	"710,62"	"8.937.509,94"	"376"	"44"	"0,9771"	"62.351,183"	6.3
"354"	"São Mateus do Sul"	"43.413"	"0,623"	"669,78"	"74.701.339,34"	"9.698"	"678"	"0,9432"	"1.516.927,024"	5.8
"355"	"São Miguel do Iguaçu"	"30.198"	"0,588"	"734,88"	"60.596.778,79"	"6.942"	"483"	"0,9018"	"1.470.177,720"	5.86666666666667
"356"	"São Pedro do Iguaçu"	"5.769"	"0,581"	"573,84"	"9.558.204,18"	"1.207"	"110"	"0,8864"	"247.169,668"	5.4
"357"	"São Pedro do Ivaí"	"8.611"	"0,627"	"632,22"	"13.030.574,13"	"1.702"	"143"	"0,9353"	"370.139,672"	5.5
"358"	"São Pedro do Paraná"	"2.722"	"0,616"	"544,76"	"7.170.714,85"	"580"	"71"	"0,7582"	"90.334,463"	5.56666666666667
"359"	"São Sebastião da Amoreira"	"8.100"	"0,651"	"582,81"	"9.877.101,67"	"1.680"	"177"	"0,9414"	"300.170,138"	5.7
"360"	"São Tomé"	"5.290"	"0,660"	"651,78"	"7.330.593,61"	"1.175"	"91"	"0,9331"	"163.479,764"	5.76666666666667
"361"	"Sapopema"	"6.784"	"0,509"	"603,35"	"9.747.429,69"	"1.504"	"113"	"0,8884"	"153.897,015"	5.66666666666667
"362"	"Sarandi"	"125.785"	"0,579"	"554,48"	"115.935.411,50"	"23.102"	"1.224"	"0,8131"	"2.072.896,508"	5.13333333333333
"363"	"Saudade do Iguaçu"	"6.342"	"0,611"	"604,56"	"15.700.998,31"	"1.478"	"102"	"0,9544"	"786.347,688"	6
"364"	"Sengés"	"17.344"	"0,546"	"479,70"	"29.100.773,35"	"3.955"	"230"	"0,9098"	"664.822,477"	5.96666666666667
"365"	"Serranópolis do Iguaçu"	"5.138"	"0,662"	"1.012,88"	"9.585.679,02"	"923"	"68"	"0,9902"	"291.348,774"	6.83333333333333
"366"	"Sertaneja"	"5.667"	"0,651"	"725,23"	"11.941.015,92"	"1.111"	"129"	"0,8935"	"416.472,911"	6.2
"367"	"Sertanópolis"	"16.183"	"0,655"	"701,27"	"21.315.575,91"	"3.346"	"213"	"0,8902"	"690.824,418"	5.4
"368"	"Siqueira Campos"	"23.712"	"0,588"	"655,16"	"29.659.846,41"	"4.743"	"322"	"0,9331"	"706.594,773"	6.13333333333333
"369"	"Sulina"	"3.495"	"0,570"	"563,32"	"5.675.500,98"	"629"	"45"	"0,8498"	"158.532,766"	6.06666666666667
"370"	"Tamarana"	"10.645"	"0,460"	"398,24"	"22.138.158,74"	"2.632"	"153"	"0,7087"	"391.609,541"	5.46666666666667
"371"	"Tamboara"	"4.979"	"0,674"	"546,32"	"5.774.953,97"	"937"	"72"	"0,8803"	"126.327,728"	5.5
"372"	"Tapejara"	"16.255"	"0,612"	"599,13"	"25.714.306,82"	"3.246"	"190"	"0,9304"	"496.687,396"	5.56666666666667
"373"	"Tapira"	"5.813"	"0,619"	"583,51"	"7.742.912,34"	"1.053"	"86"	"0,9502"	"153.437,200"	5.5
"374"	"Teixeira Soares"	"9.581"	"0,544"	"536,39"	"15.209.009,81"	"1.934"	"147"	"0,8407"	"616.426,637"	5.43333333333333
"375"	"Telêmaco Borba"	"77.182"	"0,657"	"732,78"	"83.205.772,90"	"18.345"	"1.012"	"0,9176"	"4.913.582,582"	5.43333333333333
"376"	"Terra Boa"	"18.048"	"0,680"	"653,34"	"21.067.075,18"	"3.649"	"195"	"0,9205"	"569.456,876"	6.23333333333333
