"Município"	"População"	"IDHM - Educação"	"Renda per Capita"	"Despesa Educação"	"Matrículas"	"Docentes"	"IPDM - Educação"	"Grau Urbanização"
"299"	"Rancho Alegre D'Oeste"	2.827	0.625	528.21	1328196.23	730	43	0.6054	80.89
"300"	"Realeza"	16.363	0.63	704.94	6799671.69	4.225	220	0.7656	72.2
"301"	"Rebouças"	14.216	0.576	449.27	4707095.4	3.805	187	0.6653	52.94
"302"	"Renascença"	6.801	0.63	831.49	2373350.27	1.632	80	0.7376	51.16
"303"	"Reserva"	25.264	0.461	457.88	8246362.83	7.027	280	0.3415	48.49
"304"	"Reserva do Iguaçu"	7.356	0.521	419.62	4114522.97	2.512	116	0.4786	53.44
"305"	"Ribeirão Claro"	10.661	0.627	639.91	4515168.32	2.766	139	0.7415	66.35
"306"	"Ribeirão do Pinhal"	13.462	0.611	563.87	4938512.74	3.537	197	0.7234	81.91
"307"	"Rio Azul"	14.176	0.544	740.31	4665351.56	3.232	159	0.5568	35.56
"308"	"Rio Bom"	3.318	0.681	524.89	1622608.93	814	44	0.8678	60.2
"309"	"Rio Bonito do Iguaçu"	13.652	0.498	405.76	7315859.85	4.486	248	0.5983	24.32
"310"	"Rio Branco do Ivaí"	3.909	0.537	387.85	1844688.17	1.015	58	0.4708	23.58
"311"	"Rio Branco do Sul"	30.751	0.545	548.8	12924680.43	9.685	421	0.3571	71.92
"312"	"Rio Negro"	31.471	0.705	709.13	10399903.58	8.756	399	0.8157	82.21
"313"	"Rolândia"	58.511	0.661	819.52	19164941.9	13.127	606	0.7319	94.62
"314"	"Roncador"	11.377	0.595	500.36	4190640.01	3.079	145	0.5584	61.71
"315"	"Rondon"	9.025	0.61	724.58	3295601.24	2.145	112	0.7324	79.99
"316"	"Rosário do Ivaí"	5.512	0.577	422.97	1992779.72	1.551	83	0.5772	48.69
"317"	"Sabáudia"	6.149	0.676	663.2	2295337.02	1.498	74	0.7209	83.61
"318"	"Salgado Filho"	4.327	0.604	557.15	2008580.77	1.328	75	0.6791	51.19
"319"	"Salto do Itararé"	5.15	0.631	490.56	1728258.56	1.17	71	0.6662	71.9
"320"	"Salto do Lontra"	13.761	0.625	650.57	4323707.19	3.16	166	0.6387	54.28
"321"	"Santa Amélia"	3.757	0.526	470.75	1692669.69	1.142	63	0.6248	75.89
"322"	"Santa Cecília do Pavão"	3.614	0.661	553.12	1625094.33	913	73	0.5852	83.85
"323"	"Santa Cruz de Monte Castelo"	8.055	0.633	552.67	2551592.25	1.958	104	0.624	71.09
"324"	"Santa Fé"	10.552	0.601	709.44	3441051.25	2.493	90	0.654	88.5
"325"	"Santa Helena"	23.638	0.678	791.53	18545402	6.093	376	0.774	53.76
"326"	"Santa Inês"	1.797	0.659	533.95	1010445.99	498	41	0.7472	65.57
"327"	"Santa Isabel do Ivaí"	8.73	0.656	610.69	3520525.54	2.007	106	0.6828	80.62
"328"	"Santa Izabel do Oeste"	13.242	0.603	540.49	7764976.54	2.948	204	0.7021	56.51
"329"	"Santa Lúcia"	3.91	0.592	578.04	1611027.98	899	49	0.5934	64.61
"330"	"Santa Maria do Oeste"	11.336	0.477	334.84	5954214.54	3.293	156	0.4458	27.92
"331"	"Santa Mariana"	12.356	0.624	564.1	3889329.43	3.014	184	0.5081	66.91
"332"	"Santa Mônica"	3.601	0.63	614.27	1833501.9	1.006	59	0.7422	41.3
"333"	"Santa Tereza do Oeste"	10.3	0.632	573.27	3967597.57	2.579	103	0.6385	77.77
"334"	"Santa Terezinha de Itaipu"	21.031	0.689	688.34	9290465.93	5.847	282	0.7486	90.38
"335"	"Santana do Itararé"	5.22	0.585	467.18	2389613.76	1.285	63	0.5369	65.84
"336"	"Santo Antônio da Platina"	42.92	0.617	765.04	13345367.88	10.622	520	0.5806	86.51
"337"	"Santo Antônio do Caiuá"	2.716	0.632	455.52	1431689.89	735	43	0.7832	77.85
"338"	"Santo Antônio do Paraíso"	2.379	0.662	561.33	1957284.95	602	43	0.7554	75.66
"339"	"Santo Antônio do Sudoeste"	18.972	0.543	585.95	8169334.06	5.25	262	0.6069	72.57
"340"	"Santo Inácio"	5.276	0.641	829.4	2407517.36	1.255	65	0.6616	79.71
"341"	"São Carlos do Ivaí"	6.389	0.547	635.85	2362457.12	1.367	65	0.5022	89.38
"342"	"São Jerônimo da Serra"	11.306	0.503	393.81	5216680.5	3.408	218	0.2846	49.93
"343"	"São João"	10.553	0.66	605.55	4478560.62	2.391	151	0.7492	63.54
"344"	"São João do Caiuá"	5.898	0.551	545.41	2960753.85	1.774	84	0.6628	85.25
"345"	"São João do Ivaí"	11.397	0.611	540.31	3828753.79	2.886	155	0.6819	77
"346"	"São João do Triunfo"	13.803	0.475	471.43	4857058.77	3.296	126	0.4528	29.54
"347"	"São Jorge d'Oeste"	9.068	0.656	641.7	3774833.55	1.918	123	0.6626	57.39
"348"	"São Jorge do Ivaí"	5.512	0.696	738.42	2069590.52	1.156	69	0.8231	86.66
"349"	"São Jorge do Patrocínio"	5.998	0.543	630.8	2601402.97	1.389	81	0.8074	58.58
"350"	"São José da Boa Vista"	6.476	0.594	458.85	2713611.25	1.462	82	0.7225	59.35
"351"	"São José das Palmeiras"	3.81	0.627	570.26	2067378.91	1.002	41	0.6235	62.95
"352"	"São José dos Pinhais"	268.808	0.678	846.93	122021556.49	68.299	2.317	0.5872	89.66
"353"	"São Manoel do Paraná"	2.1	0.64	710.62	1632496.59	547	36	0.8652	55.24
"354"	"São Mateus do Sul"	41.617	0.623	669.78	15814701.95	11.294	541	0.6645	62.31
"355"	"São Miguel do Iguaçu"	25.872	0.588	734.88	12406421.51	6.885	308	0.6406	63.97
"356"	"São Pedro do Iguaçu"	6.431	0.581	573.84	2668473.3	1.619	86	0.5963	62.47
"357"	"São Pedro do Ivaí"	10.221	0.627	632.22	3576276.97	2.381	119	0.6133	79.12
"358"	"São Pedro do Paraná"	2.473	0.616	544.76	2017387.01	638	43	0.7299	65.48
"359"	"São Sebastião da Amoreira"	8.632	0.651	582.81	2366890.8	2.304	132	0.5641	88.02
"360"	"São Tomé"	5.373	0.66	651.78	2092504.04	1.611	85	0.7653	83.12
"361"	"Sapopema"	6.726	0.509	603.35	3170121.64	2.072	110	0.3876	52.73
"362"	"Sarandi"	83.724	0.579	554.48	19259408.13	19.738	733	0.5681	99.15
"363"	"Saudade do Iguaçu"	5.061	0.611	604.56	3280387.66	1.313	65	0.6619	49.78
"364"	"Sengés"	18.463	0.546	479.7	6522868.84	4.721	199	0.6047	82.04
"365"	"Serranópolis do Iguaçu"	4.555	0.662	NA	3837285.41	917	51	0.8	50.83
"366"	"Sertaneja"	5.763	0.651	725.23	3426328.38	1.534	113	0.7171	87.76
"367"	"Sertanópolis"	15.676	0.655	701.27	4678867.08	3.716	201	0.7426	87.68
"368"	"Siqueira Campos"	18.643	0.588	655.16	5265481.34	4.759	260	0.6597	72.74
"369"	"Sulina"	3.354	0.57	563.32	1412897.37	752	46	0.559	40.95
"370"	"Tamarana"	12.458	0.46	398.24	4082715.31	2.317	103	0.5072	47.77
"371"	"Tamboara"	4.696	0.674	546.32	1289261.63	965	53	0.655	85.68
"372"	"Tapejara"	14.712	0.612	599.13	5150978.36	3.984	154	0.6923	90.19
"373"	"Tapira"	5.802	0.619	583.51	2039513.13	1.314	66	0.799	58.86
"374"	"Teixeira Soares"	10.444	0.544	536.39	5145061.45	2.357	111	0.5522	46.64
"375"	"Telêmaco Borba"	70.535	0.657	732.78	18779324.12	19.916	771	0.6165	97.95
"376"	"Terra Boa"	15.864	0.68	653.34	5283266.64	3.611	146	0.7986	82.73
"377"	"Terra Rica"	15.331	0.613	614.23	4499175.14	4.04	172	0.7704	81.27
"378"	"Terra Roxa"	16.795	0.639	611.85	4903698.81	3.785	180	0.5583	76.38
"379"	"Tibagi"	19.414	0.519	543.05	8556385.91	5.637	207	0.5481	60.32
"380"	"Tijucas do Sul"	14.712	0.479	547.62	5774513.91	4.038	146	0.4392	15.72
"381"	"Toledo"	120.934	0.702	876.72	38401066.84	31.585	1.529	0.7963	90.74
"382"	"Tomazina"	8.704	0.622	489.45	2417237.28	1.845	126	0.6077	46.85
"383"	"Três Barras do Paraná"	11.825	0.557	562.22	4051148.59	2.966	152	0.517	51.55
"384"	"Tunas do Paraná"	6.46	0.444	431.27	3569502.91	2.128	76	0.3386	44.63
"385"	"Tuneiras do Oeste"	8.671	0.629	493.46	3041227.92	2.174	116	0.6106	68.69
"386"	"Tupãssi"	7.996	0.649	711.31	3327278.55	2.015	139	0.8447	78.6
"387"	"Turvo"	13.717	0.549	512.21	5441531.73	4.031	180	0.4719	36.55
"388"	"Ubiratã"	21.479	0.669	648.36	6552107.08	5.52	244	0.7245	85.34
"389"	"Umuarama"	101.443	0.698	880.6	25061331.8	23.825	937	0.7431	92.83
"390"	"União da Vitória"	53.059	0.68	674.29	23471886.48	14.804	757	0.7788	94.78
"391"	"Uniflor"	2.474	0.655	586.3	1232089.24	665	36	0.6648	80.58
"392"	"Uraí"	11.441	0.655	617.75	4053160.72	2.853	166	0.6709	81.57
"393"	"Ventania"	10.106	0.543	411.92	4145968.53	2.61	100	0.3154	65.39
"394"	"Vera Cruz do Oeste"	8.921	0.601	632.91	2718291.18	2.278	121	0.6781	76.49
"395"	"Verê"	7.814	0.626	661.18	2979415.6	1.768	95	0.7703	41.65
"396"	"Virmond"	3.951	0.628	655.2	1721865.78	1.016	57	0.6842	47.59
"397"	"Vitorino"	6.531	0.582	742.97	3168308.63	1.366	70	0.7444	61.23
"398"	"Wenceslau Braz"	19.278	0.594	594.42	5797904.66	5.223	259	0.5414	80.37
"399"	"Xambrê"	5.975	0.606	633.91	1746629.66	1.341	66	0.6026	33.1
